Age,Height,Performance,Decision
28,150,12,0
21,183,4,0
30,175,23,0
19,164,94,1
25,158,73,0
29,189,91,1
24,189,15,0
19,168,40,0
19,160,73,1
25,162,13,0
18,193,43,1
18,150,4,0
29,195,96,1
24,200,49,0
26,192,84,1
21,198,2,0
22,175,36,0
20,179,73,1
19,153,86,0
21,176,61,0
19,184,83,1
26,156,89,1
22,169,96,1
24,198,79,1
29,177,32,0
30,181,90,1
19,170,50,1
24,171,66,0
30,165,92,0
21,190,44,0
18,192,93,1
18,184,22,0
28,172,18,0
28,175,87,0
29,163,47,0
20,156,21,0
29,199,52,0
29,164,86,0
24,196,26,0
27,160,35,0
26,162,48,0
22,162,18,0
23,157,45,1
26,162,75,1
23,173,49,0
25,174,63,1
21,169,14,0
26,185,16,0
30,175,88,1
29,182,4,0
21,198,61,1
29,177,64,0
18,197,49,0
28,189,16,0
24,200,89,0
24,187,68,0
28,184,52,1
21,178,47,1
25,177,59,1
22,151,58,0
20,166,5,0
20,185,25,0
21,178,25,0
28,189,29,0
26,178,99,0
25,177,95,1
25,180,60,1
30,181,9,0
30,172,58,1
20,154,86,1
30,174,64,0
30,165,97,1
25,152,81,0
27,182,82,1
27,154,68,1
25,164,47,0
30,173,63,0
21,162,13,0
18,175,100,1
28,159,91,0
22,172,22,0
23,167,32,0
22,170,67,0
29,157,57,1
26,161,61,0
25,192,23,0
23,185,12,0
20,189,22,0
23,184,95,1
18,199,50,0
28,192,29,0
20,172,4,0
24,163,41,0
24,191,62,1
28,176,62,1
28,190,11,0
20,192,82,1
22,157,56,0
25,180,35,0
30,178,57,1
29,176,65,0
30,181,54,1
30,156,71,1
25,174,10,0
22,177,83,1
26,180,64,0
25,176,30,0
20,181,72,0
18,195,35,0
18,158,83,1
18,161,49,0
20,199,27,0
20,174,22,0
20,192,30,0
18,181,65,0
25,165,10,0
30,189,82,1
19,164,52,0
28,176,72,0
30,180,51,1
29,179,47,0
18,169,56,0
22,174,7,0
22,192,44,0
27,152,97,1
27,193,69,1
20,197,94,1
21,165,47,0
21,153,98,1
27,183,60,1
24,150,20,0
26,162,74,1
27,176,61,0
29,192,95,1
26,158,5,0
26,155,98,1
19,158,18,0
28,154,62,0
24,168,3,0
